date,country,region,place,cases,deaths,recoveries
2020-03-23,US,Texas,Kenedy,0,0,0
2020-03-23,US,Maine,Kennebec,4,0,0
2020-03-23,US,Wisconsin,Kenosha,12,0,0
2020-03-23,US,Delaware,Kent,6,0,0
2020-03-23,US,Maryland,Kent,0,0,0
2020-03-23,US,Michigan,Kent,28,1,0
2020-03-23,US,Rhode Island,Kent,7,0,0
2020-03-23,US,Texas,Kent,0,0,0
2020-03-23,US,Kentucky,Kenton,5,0,0
2020-03-23,US,Iowa,Keokuk,0,0,0
2020-03-23,US,California,Kern,12,0,0
2020-03-23,US,Texas,Kerr,0,0,0
2020-03-23,US,South Carolina,Kershaw,54,1,0
2020-03-23,US,Alaska,Ketchikan Gateway,6,0,0
2020-03-23,US,Wisconsin,Kewaunee,0,0,0
2020-03-23,US,Michigan,Keweenaw,0,0,0
2020-03-23,US,Nebraska,Keya Paha,0,0,0
2020-03-23,US,North Dakota,Kidder,0,0,0
2020-03-23,US,Nebraska,Kimball,0,0,0
2020-03-23,US,Texas,Kimble,0,0,0
2020-03-23,US,Texas,King,0,0,0
2020-03-23,US,Washington,King,1170,87,0
2020-03-23,US,Virginia,King George,0,0,0
2020-03-23,US,Virginia,King William,0,0,0
2020-03-23,US,Virginia,King and Queen,0,0,0
2020-03-23,US,Oklahoma,Kingfisher,0,0,0
2020-03-23,US,Kansas,Kingman,0,0,0
2020-03-23,US,California,Kings,0,0,0
2020-03-23,US,New York,Kings,0,0,0
2020-03-23,US,South Dakota,Kingsbury,0,0,0
2020-03-23,US,Texas,Kinney,0,0,0
2020-03-23,US,Colorado,Kiowa,0,0,0
2020-03-23,US,Kansas,Kiowa,0,0,0
2020-03-23,US,Oklahoma,Kiowa,0,0,0
2020-03-23,US,Colorado,Kit Carson,0,0,0
2020-03-23,US,Washington,Kitsap,18,0,0
2020-03-23,US,Washington,Kittitas,4,0,0
2020-03-23,US,Minnesota,Kittson,0,0,0
2020-03-23,US,Oregon,Klamath,1,0,0
2020-03-23,US,Texas,Kleberg,0,0,0
2020-03-23,US,Washington,Klickitat,4,0,0
2020-03-23,US,Kentucky,Knott,0,0,0
2020-03-23,US,Illinois,Knox,0,0,0
2020-03-23,US,Indiana,Knox,0,0,0
2020-03-23,US,Kentucky,Knox,0,0,0
2020-03-23,US,Maine,Knox,1,0,0
2020-03-23,US,Missouri,Knox,0,0,0
2020-03-23,US,Nebraska,Knox,2,0,0
2020-03-23,US,Ohio,Knox,1,0,0
2020-03-23,US,Tennessee,Knox,12,0,0
2020-03-23,US,Texas,Knox,0,0,0
2020-03-23,US,Alaska,Kodiak Island,0,0,0
2020-03-23,US,Minnesota,Koochiching,0,0,0
2020-03-23,US,Idaho,Kootenai,6,0,0
2020-03-23,US,Indiana,Kosciusko,0,0,0
2020-03-23,US,Iowa,Kossuth,1,0,0
2020-03-23,US,Alaska,Kusilvak,0,0,0
2020-03-23,US,Wisconsin,La Crosse,5,0,0
2020-03-23,US,Arizona,La Paz,0,0,0
2020-03-23,US,Colorado,La Plata,0,0,0
2020-03-23,US,Texas,La Salle,0,0,0
2020-03-23,US,Indiana,LaGrange,0,0,0
2020-03-23,US,North Dakota,LaMoure,0,0,0
2020-03-23,US,Indiana,LaPorte,2,0,0
2020-03-23,US,Illinois,LaSalle,2,0,0
2020-03-23,US,Louisiana,LaSalle,0,0,0
2020-03-23,US,Kansas,Labette,0,0,0
2020-03-23,US,Minnesota,Lac qui Parle,0,0,0
2020-03-23,US,Pennsylvania,Lackawanna,7,0,0
2020-03-23,US,Missouri,Laclede,0,0,0
2020-03-23,US,Arkansas,Lafayette,0,0,0
2020-03-23,US,Florida,Lafayette,0,0,0
2020-03-23,US,Louisiana,Lafayette,9,0,0
2020-03-23,US,Mississippi,Lafayette,5,0,0
2020-03-23,US,Missouri,Lafayette,1,0,0
2020-03-23,US,Wisconsin,Lafayette,0,0,0
2020-03-23,US,Louisiana,Lafourche,15,0,0
2020-03-23,US,California,Lake,0,0,0
2020-03-23,US,Colorado,Lake,0,0,0
2020-03-23,US,Florida,Lake,9,0,0
2020-03-23,US,Illinois,Lake,96,0,0
2020-03-23,US,Indiana,Lake,10,0,0
2020-03-23,US,Michigan,Lake,0,0,0
2020-03-23,US,Minnesota,Lake,0,0,0
2020-03-23,US,Montana,Lake,0,0,0
2020-03-23,US,Ohio,Lake,8,0,0
2020-03-23,US,Oregon,Lake,0,0,0
2020-03-23,US,South Dakota,Lake,0,0,0
2020-03-23,US,Tennessee,Lake,0,0,0
2020-03-23,US,Alaska,Lake and Peninsula,0,0,0
2020-03-23,US,Minnesota,Lake of the Woods,0,0,0
2020-03-23,US,Alabama,Lamar,1,0,0
2020-03-23,US,Georgia,Lamar,3,0,0
2020-03-23,US,Mississippi,Lamar,1,0,0
2020-03-23,US,Texas,Lamar,1,0,0
2020-03-23,US,Texas,Lamb,0,0,0
2020-03-23,US,Vermont,Lamoille,1,0,0
2020-03-23,US,Texas,Lampasas,0,0,0
2020-03-23,US,Nebraska,Lancaster,2,0,0
2020-03-23,US,Pennsylvania,Lancaster,5,0,0
2020-03-23,US,South Carolina,Lancaster,7,0,0
2020-03-23,US,Virginia,Lancaster,0,0,0
2020-03-23,US,Nevada,Lander,0,0,0
2020-03-23,US,Kansas,Lane,0,0,0
2020-03-23,US,Oregon,Lane,4,1,0
2020-03-23,US,Wisconsin,Langlade,0,0,0
2020-03-23,US,Georgia,Lanier,0,0,0
2020-03-23,US,Michigan,Lapeer,0,0,0
2020-03-23,US,Wyoming,Laramie,6,0,0
2020-03-23,US,Colorado,Larimer,34,0,0
2020-03-23,US,Kentucky,Larue,0,0,0
2020-03-23,US,Colorado,Las Animas,0,0,0
2020-03-23,US,California,Lassen,0,0,0
2020-03-23,US,Idaho,Latah,0,0,0
2020-03-23,US,Oklahoma,Latimer,0,0,0
2020-03-23,US,Alabama,Lauderdale,3,0,0
2020-03-23,US,Mississippi,Lauderdale,0,0,0
2020-03-23,US,Tennessee,Lauderdale,0,0,0
2020-03-23,US,Kentucky,Laurel,0,0,0
2020-03-23,US,Georgia,Laurens,2,0,0
2020-03-23,US,South Carolina,Laurens,0,0,0
2020-03-23,US,Texas,Lavaca,1,0,0
2020-03-23,US,Alabama,Lawrence,0,0,0
2020-03-23,US,Arkansas,Lawrence,1,0,0
2020-03-23,US,Illinois,Lawrence,0,0,0
2020-03-23,US,Indiana,Lawrence,0,0,0
2020-03-23,US,Kentucky,Lawrence,0,0,0
2020-03-23,US,Mississippi,Lawrence,2,0,0
2020-03-23,US,Missouri,Lawrence,0,0,0
2020-03-23,US,Ohio,Lawrence,0,0,0
2020-03-23,US,Pennsylvania,Lawrence,0,0,0
2020-03-23,US,South Dakota,Lawrence,0,0,0
2020-03-23,US,Tennessee,Lawrence,0,0,0
2020-03-23,US,Oklahoma,Le Flore,0,0,0
2020-03-23,US,Minnesota,Le Sueur,1,0,0
2020-03-23,US,New Mexico,Lea,1,0,0
2020-03-23,US,Mississippi,Leake,1,0,0
2020-03-23,US,Kansas,Leavenworth,5,0,0
2020-03-23,US,Pennsylvania,Lebanon,3,0,0
2020-03-23,US,Alabama,Lee,19,0,0
2020-03-23,US,Arkansas,Lee,0,0,0
2020-03-23,US,Florida,Lee,30,2,0
2020-03-23,US,Georgia,Lee,16,0,0
2020-03-23,US,Illinois,Lee,0,0,0
2020-03-23,US,Iowa,Lee,0,0,0
2020-03-23,US,Kentucky,Lee,0,0,0
2020-03-23,US,Mississippi,Lee,8,0,0
2020-03-23,US,North Carolina,Lee,1,0,0
2020-03-23,US,South Carolina,Lee,2,0,0
2020-03-23,US,Texas,Lee,0,0,0
2020-03-23,US,Virginia,Lee,2,0,0
2020-03-23,US,Michigan,Leelanau,1,0,0
2020-03-23,US,Mississippi,Leflore,9,0,0
2020-03-23,US,Pennsylvania,Lehigh,25,1,0
2020-03-23,US,Idaho,Lemhi,0,0,0
2020-03-23,US,Michigan,Lenawee,0,0,0
2020-03-23,US,North Carolina,Lenoir,0,0,0
2020-03-23,US,Florida,Leon,6,1,0
2020-03-23,US,Texas,Leon,0,0,0
2020-03-23,US,Kentucky,Leslie,0,0,0
2020-03-23,US,Kentucky,Letcher,0,0,0
2020-03-23,US,Florida,Levy,0,0,0
2020-03-23,US,Idaho,Lewis,0,0,0
2020-03-23,US,Kentucky,Lewis,0,0,0
2020-03-23,US,Missouri,Lewis,0,0,0
2020-03-23,US,New York,Lewis,0,0,0
2020-03-23,US,Tennessee,Lewis,0,0,0
2020-03-23,US,Washington,Lewis,2,0,0
2020-03-23,US,West Virginia,Lewis,0,0,0
2020-03-23,US,Montana,Lewis and Clark,3,0,0
2020-03-23,US,South Carolina,Lexington,17,1,0
2020-03-23,US,Virginia,Lexington,0,0,0
2020-03-23,US,Florida,Liberty,0,0,0
2020-03-23,US,Georgia,Liberty,0,0,0
2020-03-23,US,Montana,Liberty,0,0,0
2020-03-23,US,Texas,Liberty,1,0,0
2020-03-23,US,Ohio,Licking,1,0,0
2020-03-23,US,Alabama,Limestone,1,0,0
2020-03-23,US,Texas,Limestone,0,0,0
2020-03-23,US,Arkansas,Lincoln,2,0,0
2020-03-23,US,Colorado,Lincoln,0,0,0
2020-03-23,US,Georgia,Lincoln,1,0,0
2020-03-23,US,Idaho,Lincoln,0,0,0
2020-03-23,US,Kansas,Lincoln,0,0,0
2020-03-23,US,Kentucky,Lincoln,0,0,0
2020-03-23,US,Louisiana,Lincoln,2,0,0
2020-03-23,US,Maine,Lincoln,5,0,0
2020-03-23,US,Minnesota,Lincoln,0,0,0
2020-03-23,US,Mississippi,Lincoln,4,0,0
2020-03-23,US,Missouri,Lincoln,0,0,0
2020-03-23,US,Montana,Lincoln,0,0,0
2020-03-23,US,Nebraska,Lincoln,3,0,0
2020-03-23,US,Nevada,Lincoln,0,0,0
2020-03-23,US,New Mexico,Lincoln,0,0,0
2020-03-23,US,North Carolina,Lincoln,1,0,0
2020-03-23,US,Oklahoma,Lincoln,0,0,0
2020-03-23,US,Oregon,Lincoln,0,0,0
2020-03-23,US,South Dakota,Lincoln,0,0,0
2020-03-23,US,Tennessee,Lincoln,1,0,0
2020-03-23,US,Washington,Lincoln,1,0,0
2020-03-23,US,West Virginia,Lincoln,0,0,0
2020-03-23,US,Wisconsin,Lincoln,0,0,0
2020-03-23,US,Wyoming,Lincoln,0,0,0
2020-03-23,US,Iowa,Linn,6,0,0
2020-03-23,US,Kansas,Linn,2,0,0
2020-03-23,US,Missouri,Linn,0,0,0
2020-03-23,US,Oregon,Linn,20,1,0
2020-03-23,US,Texas,Lipscomb,0,0,0
2020-03-23,US,Connecticut,Litchfield,13,0,0
2020-03-23,US,Arkansas,Little River,0,0,0
2020-03-23,US,Texas,Live Oak,0,0,0
2020-03-23,US,Illinois,Livingston,1,0,0
2020-03-23,US,Kentucky,Livingston,0,0,0
2020-03-23,US,Louisiana,Livingston,5,0,0
2020-03-23,US,Michigan,Livingston,9,0,0
2020-03-23,US,Missouri,Livingston,0,0,0
2020-03-23,US,New York,Livingston,2,0,0
2020-03-23,US,Texas,Llano,0,0,0
2020-03-23,US,Arkansas,Logan,0,0,0
2020-03-23,US,Colorado,Logan,2,0,0
2020-03-23,US,Illinois,Logan,0,0,0
2020-03-23,US,Kansas,Logan,0,0,0
2020-03-23,US,Kentucky,Logan,0,0,0
2020-03-23,US,Nebraska,Logan,0,0,0
2020-03-23,US,North Dakota,Logan,0,0,0
2020-03-23,US,Ohio,Logan,1,0,0
2020-03-23,US,Oklahoma,Logan,1,0,0
2020-03-23,US,West Virginia,Logan,0,0,0
2020-03-23,US,Georgia,Long,0,0,0
2020-03-23,US,Arkansas,Lonoke,0,0,0
2020-03-23,US,Ohio,Lorain,24,0,0
2020-03-23,US,New Mexico,Los Alamos,0,0,0
2020-03-23,US,California,Los Angeles,536,7,0
2020-03-23,US,Tennessee,Loudon,1,0,0
2020-03-23,US,Virginia,Loudoun,15,0,0
2020-03-23,US,Iowa,Louisa,0,0,0
2020-03-23,US,Virginia,Louisa,2,0,0
2020-03-23,US,Nebraska,Loup,0,0,0
2020-03-23,US,Oklahoma,Love,0,0,0
2020-03-23,US,Texas,Loving,0,0,0
2020-03-23,US,Alabama,Lowndes,0,0,0
2020-03-23,US,Georgia,Lowndes,8,0,0
2020-03-23,US,Mississippi,Lowndes,6,0,0
2020-03-23,US,Texas,Lubbock,9,0,0
2020-03-23,US,Iowa,Lucas,0,0,0
2020-03-23,US,Ohio,Lucas,10,1,0
2020-03-23,US,Michigan,Luce,0,0,0
2020-03-23,US,Georgia,Lumpkin,2,0,0
2020-03-23,US,New Mexico,Luna,0,0,0
2020-03-23,US,Virginia,Lunenburg,0,0,0
2020-03-23,US,Pennsylvania,Luzerne,10,0,0
2020-03-23,US,Pennsylvania,Lycoming,0,0,0
2020-03-23,US,South Dakota,Lyman,1,0,0
2020-03-23,US,Virginia,Lynchburg,0,0,0
2020-03-23,US,Texas,Lynn,0,0,0
2020-03-23,US,Iowa,Lyon,0,0,0
2020-03-23,US,Kansas,Lyon,2,0,0
2020-03-23,US,Kentucky,Lyon,1,0,0
2020-03-23,US,Minnesota,Lyon,0,0,0
2020-03-23,US,Nevada,Lyon,0,0,0
2020-03-23,US,Michigan,Mackinac,0,0,0
2020-03-23,US,Michigan,Macomb,175,2,0
2020-03-23,US,Alabama,Macon,0,0,0
2020-03-23,US,Georgia,Macon,0,0,0
2020-03-23,US,Illinois,Macon,0,0,0
2020-03-23,US,Missouri,Macon,0,0,0
2020-03-23,US,North Carolina,Macon,0,0,0
2020-03-23,US,Tennessee,Macon,0,0,0
2020-03-23,US,Illinois,Macoupin,0,0,0
2020-03-23,US,California,Madera,3,0,0
2020-03-23,US,Alabama,Madison,21,0,0
2020-03-23,US,Arkansas,Madison,0,0,0
2020-03-23,US,Florida,Madison,0,0,0
2020-03-23,US,Georgia,Madison,1,0,0
2020-03-23,US,Idaho,Madison,2,0,0
2020-03-23,US,Illinois,Madison,2,0,0
2020-03-23,US,Indiana,Madison,2,0,0
2020-03-23,US,Iowa,Madison,0,0,0
2020-03-23,US,Kentucky,Madison,2,0,0
2020-03-23,US,Louisiana,Madison,0,0,0
2020-03-23,US,Mississippi,Madison,11,0,0
2020-03-23,US,Missouri,Madison,0,0,0
2020-03-23,US,Montana,Madison,1,0,0
2020-03-23,US,Nebraska,Madison,0,0,0
2020-03-23,US,New York,Madison,1,0,0
2020-03-23,US,North Carolina,Madison,0,0,0
2020-03-23,US,Ohio,Madison,1,0,0
2020-03-23,US,Tennessee,Madison,0,0,0
2020-03-23,US,Texas,Madison,0,0,0
2020-03-23,US,Virginia,Madison,0,0,0
2020-03-23,US,Kentucky,Magoffin,0,0,0
2020-03-23,US,Iowa,Mahaska,0,0,0
2020-03-23,US,Minnesota,Mahnomen,0,0,0
2020-03-23,US,Ohio,Mahoning,23,0,0
2020-03-23,US,Oklahoma,Major,0,0,0
2020-03-23,US,Oregon,Malheur,0,0,0
2020-03-23,US,Virginia,Manassas,0,0,0
2020-03-23,US,Virginia,Manassas Park,0,0,0
2020-03-23,US,Florida,Manatee,15,1,0
2020-03-23,US,Michigan,Manistee,0,0,0
2020-03-23,US,Wisconsin,Manitowoc,0,0,0
2020-03-23,US,Wisconsin,Marathon,1,0,0
2020-03-23,US,Alabama,Marengo,0,0,0
2020-03-23,US,Arizona,Maricopa,139,2,0
2020-03-23,US,Missouri,Maries,0,0,0
2020-03-23,US,California,Marin,38,0,0
2020-03-23,US,Wisconsin,Marinette,0,0,0
2020-03-23,US,Alabama,Marion,1,0,0
2020-03-23,US,Arkansas,Marion,0,0,0
2020-03-23,US,Florida,Marion,4,0,0
2020-03-23,US,Georgia,Marion,0,0,0
2020-03-23,US,Illinois,Marion,0,0,0
2020-03-23,US,Indiana,Marion,82,3,0
2020-03-23,US,Iowa,Marion,0,0,0
2020-03-23,US,Kansas,Marion,0,0,0
2020-03-23,US,Kentucky,Marion,0,0,0
2020-03-23,US,Mississippi,Marion,1,0,0
2020-03-23,US,Missouri,Marion,0,0,0
2020-03-23,US,Ohio,Marion,3,0,0
2020-03-23,US,Oregon,Marion,30,1,0
2020-03-23,US,South Carolina,Marion,0,0,0
2020-03-23,US,Tennessee,Marion,1,0,0
2020-03-23,US,Texas,Marion,0,0,0
2020-03-23,US,West Virginia,Marion,0,0,0
2020-03-23,US,California,Mariposa,0,0,0
2020-03-23,US,South Carolina,Marlboro,0,0,0
2020-03-23,US,Michigan,Marquette,0,0,0
2020-03-23,US,Wisconsin,Marquette,0,0,0
2020-03-23,US,Alabama,Marshall,0,0,0
2020-03-23,US,Illinois,Marshall,0,0,0
2020-03-23,US,Indiana,Marshall,0,0,0
2020-03-23,US,Iowa,Marshall,0,0,0
2020-03-23,US,Kansas,Marshall,0,0,0
2020-03-23,US,Kentucky,Marshall,0,0,0
2020-03-23,US,Minnesota,Marshall,0,0,0
2020-03-23,US,Mississippi,Marshall,3,0,0
2020-03-23,US,Oklahoma,Marshall,0,0,0
2020-03-23,US,South Dakota,Marshall,0,0,0
2020-03-23,US,Tennessee,Marshall,0,0,0
2020-03-23,US,West Virginia,Marshall,2,0,0
2020-03-23,US,Florida,Martin,4,0,0
2020-03-23,US,Indiana,Martin,0,0,0
2020-03-23,US,Kentucky,Martin,1,0,0
2020-03-23,US,Minnesota,Martin,8,0,0
2020-03-23,US,North Carolina,Martin,0,0,0
2020-03-23,US,Texas,Martin,0,0,0
2020-03-23,US,Virginia,Martinsville,0,0,0
2020-03-23,US,Illinois,Mason,0,0,0
2020-03-23,US,Kentucky,Mason,0,0,0
2020-03-23,US,Michigan,Mason,0,0,0
2020-03-23,US,Texas,Mason,0,0,0
2020-03-23,US,Washington,Mason,1,0,0
2020-03-23,US,West Virginia,Mason,0,0,0
2020-03-23,US,Illinois,Massac,0,0,0
2020-03-23,US,Texas,Matagorda,4,1,0
2020-03-23,US,Alaska,Matanuska-Susitna,0,0,0
2020-03-23,US,Virginia,Mathews,0,0,0
2020-03-23,US,Hawaii,Maui,9,0,0
2020-03-23,US,Tennessee,Maury,6,0,0
2020-03-23,US,Texas,Maverick,1,0,0
2020-03-23,US,Oklahoma,Mayes,0,0,0
2020-03-23,US,Oklahoma,McClain,1,0,0
2020-03-23,US,Montana,McCone,0,0,0
2020-03-23,US,South Dakota,McCook,2,0,0
2020-03-23,US,South Carolina,McCormick,0,0,0
2020-03-23,US,Kentucky,McCracken,0,0,0
2020-03-23,US,Kentucky,McCreary,0,0,0
2020-03-23,US,Texas,McCulloch,0,0,0
2020-03-23,US,Oklahoma,McCurtain,0,0,0
2020-03-23,US,Missouri,McDonald,0,0,0
2020-03-23,US,Illinois,McDonough,0,0,0
2020-03-23,US,North Carolina,McDowell,0,0,0
2020-03-23,US,West Virginia,McDowell,0,0,0
2020-03-23,US,Georgia,McDuffie,0,0,0
2020-03-23,US,Illinois,McHenry,12,0,0
2020-03-23,US,North Dakota,McHenry,0,0,0
2020-03-23,US,Georgia,McIntosh,0,0,0
2020-03-23,US,North Dakota,McIntosh,0,0,0
2020-03-23,US,Oklahoma,McIntosh,0,0,0
2020-03-23,US,Pennsylvania,McKean,0,0,0
2020-03-23,US,North Dakota,McKenzie,0,0,0
2020-03-23,US,New Mexico,McKinley,2,0,0
2020-03-23,US,Illinois,McLean,7,1,0
2020-03-23,US,Kentucky,McLean,0,0,0
2020-03-23,US,North Dakota,McLean,0,0,0
2020-03-23,US,Texas,McLennan,16,0,0
2020-03-23,US,Minnesota,McLeod,0,0,0
2020-03-23,US,Tennessee,McMinn,2,0,0
2020-03-23,US,Texas,McMullen,0,0,0
2020-03-23,US,Tennessee,McNairy,0,0,0
2020-03-23,US,Kansas,McPherson,0,0,0
2020-03-23,US,Nebraska,McPherson,0,0,0
2020-03-23,US,South Dakota,McPherson,0,0,0
2020-03-23,US,Kansas,Meade,0,0,0
2020-03-23,US,Kentucky,Meade,0,0,0
2020-03-23,US,South Dakota,Meade,0,0,0
2020-03-23,US,Montana,Meagher,0,0,0
2020-03-23,US,North Carolina,Mecklenburg,97,0,0
2020-03-23,US,Virginia,Mecklenburg,1,0,0
2020-03-23,US,Michigan,Mecosta,0,0,0
2020-03-23,US,Ohio,Medina,15,0,0
2020-03-23,US,Texas,Medina,1,0,0
2020-03-23,US,Minnesota,Meeker,0,0,0
2020-03-23,US,Ohio,Meigs,0,0,0
2020-03-23,US,Tennessee,Meigs,0,0,0
2020-03-23,US,South Dakota,Mellette,0,0,0
2020-03-23,US,Illinois,Menard,0,0,0
2020-03-23,US,Texas,Menard,0,0,0
2020-03-23,US,California,Mendocino,1,0,0
2020-03-23,US,Kentucky,Menifee,1,0,0
2020-03-23,US,Michigan,Menominee,0,0,0
2020-03-23,US,Wisconsin,Menominee,0,0,0
2020-03-23,US,California,Merced,1,0,0
2020-03-23,US,Illinois,Mercer,0,0,0
2020-03-23,US,Kentucky,Mercer,0,0,0
2020-03-23,US,Missouri,Mercer,0,0,0
2020-03-23,US,New Jersey,Mercer,50,0,0
2020-03-23,US,North Dakota,Mercer,0,0,0
2020-03-23,US,Ohio,Mercer,0,0,0
2020-03-23,US,Pennsylvania,Mercer,1,0,0
2020-03-23,US,West Virginia,Mercer,2,0,0
2020-03-23,US,Georgia,Meriwether,0,0,0
2020-03-23,US,Nebraska,Merrick,0,0,0
2020-03-23,US,New Hampshire,Merrimack,4,0,0
2020-03-23,US,Colorado,Mesa,5,0,0
2020-03-23,US,Kentucky,Metcalfe,0,0,0
2020-03-23,US,Indiana,Miami,1,0,0
2020-03-23,US,Kansas,Miami,0,0,0
2020-03-23,US,Ohio,Miami,17,0,0
2020-03-23,US,Florida,Miami-Dade,278,0,0
2020-03-23,US,Connecticut,Middlesex,8,0,0
2020-03-23,US,Massachusetts,Middlesex,232,1,0
2020-03-23,US,New Jersey,Middlesex,210,0,0
2020-03-23,US,Virginia,Middlesex,0,0,0
2020-03-23,US,Michigan,Midland,5,0,0
2020-03-23,US,Texas,Midland,1,0,0
2020-03-23,US,Pennsylvania,Mifflin,0,0,0
2020-03-23,US,Texas,Milam,2,0,0
2020-03-23,US,Utah,Millard,0,0,0
2020-03-23,US,Minnesota,Mille Lacs,0,0,0
2020-03-23,US,Arkansas,Miller,0,0,0
2020-03-23,US,Georgia,Miller,1,0,0
2020-03-23,US,Missouri,Miller,0,0,0
2020-03-23,US,Iowa,Mills,0,0,0
2020-03-23,US,Texas,Mills,0,0,0
2020-03-23,US,Wisconsin,Milwaukee,204,3,0
2020-03-23,US,South Dakota,Miner,0,0,0
2020-03-23,US,Colorado,Mineral,0,0,0
2020-03-23,US,Montana,Mineral,0,0,0
2020-03-23,US,Nevada,Mineral,0,0,0
2020-03-23,US,West Virginia,Mineral,0,0,0
2020-03-23,US,West Virginia,Mingo,0,0,0
2020-03-23,US,Idaho,Minidoka,0,0,0
2020-03-23,US,South Dakota,Minnehaha,5,0,0
2020-03-23,US,Michigan,Missaukee,0,0,0
2020-03-23,US,Arkansas,Mississippi,0,0,0
2020-03-23,US,Missouri,Mississippi,0,0,0
2020-03-23,US,Montana,Missoula,3,0,0
2020-03-23,US,Georgia,Mitchell,0,0,0
2020-03-23,US,Iowa,Mitchell,0,0,0
2020-03-23,US,Kansas,Mitchell,2,0,0
2020-03-23,US,North Carolina,Mitchell,0,0,0
2020-03-23,US,Texas,Mitchell,0,0,0
2020-03-23,US,Alabama,Mobile,2,0,0
2020-03-23,US,California,Modoc,0,0,0
2020-03-23,US,Colorado,Moffat,0,0,0
2020-03-23,US,Arizona,Mohave,0,0,0
2020-03-23,US,Missouri,Moniteau,1,0,0
2020-03-23,US,New Jersey,Monmouth,238,3,0
2020-03-23,US,California,Mono,1,0,0
2020-03-23,US,Iowa,Monona,0,0,0
2020-03-23,US,West Virginia,Monongalia,2,0,0
2020-03-23,US,Alabama,Monroe,0,0,0
2020-03-23,US,Arkansas,Monroe,0,0,0
2020-03-23,US,Florida,Monroe,2,0,0
2020-03-23,US,Georgia,Monroe,1,0,0
2020-03-23,US,Illinois,Monroe,1,0,0
2020-03-23,US,Indiana,Monroe,1,0,0
2020-03-23,US,Iowa,Monroe,0,0,0
2020-03-23,US,Kentucky,Monroe,0,0,0
2020-03-23,US,Michigan,Monroe,7,0,0
2020-03-23,US,Mississippi,Monroe,2,0,0
2020-03-23,US,Missouri,Monroe,0,0,0
2020-03-23,US,New York,Monroe,81,2,0
2020-03-23,US,Ohio,Monroe,0,0,0
2020-03-23,US,Pennsylvania,Monroe,43,1,0
2020-03-23,US,Tennessee,Monroe,2,0,0
2020-03-23,US,West Virginia,Monroe,0,0,0
2020-03-23,US,Wisconsin,Monroe,0,0,0
2020-03-23,US,Texas,Montague,0,0,0
2020-03-23,US,Michigan,Montcalm,1,0,0
2020-03-23,US,California,Monterey,14,1,0
2020-03-23,US,Colorado,Montezuma,0,0,0
2020-03-23,US,Alabama,Montgomery,4,0,0
2020-03-23,US,Arkansas,Montgomery,0,0,0
2020-03-23,US,Georgia,Montgomery,0,0,0
2020-03-23,US,Illinois,Montgomery,0,0,0
2020-03-23,US,Indiana,Montgomery,0,0,0
2020-03-23,US,Iowa,Montgomery,0,0,0
2020-03-23,US,Kansas,Montgomery,0,0,0
2020-03-23,US,Kentucky,Montgomery,2,0,0
2020-03-23,US,Maryland,Montgomery,94,1,0
2020-03-23,US,Mississippi,Montgomery,1,0,0
2020-03-23,US,Missouri,Montgomery,0,0,0
2020-03-23,US,New York,Montgomery,3,0,0
2020-03-23,US,North Carolina,Montgomery,1,0,0
2020-03-23,US,Ohio,Montgomery,7,0,0
2020-03-23,US,Pennsylvania,Montgomery,136,1,0
2020-03-23,US,Tennessee,Montgomery,3,0,0
2020-03-23,US,Texas,Montgomery,19,0,0
2020-03-23,US,Virginia,Montgomery,0,0,0
2020-03-23,US,Michigan,Montmorency,0,0,0
2020-03-23,US,Pennsylvania,Montour,1,0,0
2020-03-23,US,Colorado,Montrose,1,0,0
2020-03-23,US,South Dakota,Moody,0,0,0
2020-03-23,US,North Carolina,Moore,2,0,0
2020-03-23,US,Tennessee,Moore,0,0,0
2020-03-23,US,Texas,Moore,0,0,0
2020-03-23,US,New Mexico,Mora,0,0,0
2020-03-23,US,Louisiana,Morehouse,0,0,0
2020-03-23,US,Alabama,Morgan,0,0,0
2020-03-23,US,Colorado,Morgan,2,0,0
2020-03-23,US,Georgia,Morgan,1,0,0
2020-03-23,US,Illinois,Morgan,0,0,0
2020-03-23,US,Indiana,Morgan,1,0,0
2020-03-23,US,Kentucky,Morgan,0,0,0
2020-03-23,US,Missouri,Morgan,0,0,0
2020-03-23,US,Ohio,Morgan,0,0,0
2020-03-23,US,Tennessee,Morgan,0,0,0
2020-03-23,US,Utah,Morgan,0,0,0
2020-03-23,US,West Virginia,Morgan,0,0,0
2020-03-23,US,Nebraska,Morrill,0,0,0
2020-03-23,US,Kansas,Morris,2,0,0
2020-03-23,US,New Jersey,Morris,177,1,0
2020-03-23,US,Texas,Morris,0,0,0
2020-03-23,US,Minnesota,Morrison,0,0,0
2020-03-23,US,Ohio,Morrow,0,0,0
2020-03-23,US,Oregon,Morrow,0,0,0
2020-03-23,US,Kansas,Morton,0,0,0
2020-03-23,US,North Dakota,Morton,7,0,0
2020-03-23,US,Texas,Motley,0,0,0
2020-03-23,US,Illinois,Moultrie,0,0,0
2020-03-23,US,North Dakota,Mountrail,0,0,0
2020-03-23,US,Minnesota,Mower,6,0,0
2020-03-23,US,Kentucky,Muhlenberg,2,0,0
2020-03-23,US,Oregon,Multnomah,21,1,0
2020-03-23,US,Georgia,Murray,0,0,0
2020-03-23,US,Minnesota,Murray,0,0,0
2020-03-23,US,Oklahoma,Murray,0,0,0
2020-03-23,US,Iowa,Muscatine,3,0,0
