date,country,region,place,cases,deaths,recoveries
2020-02-29,Luxembourg,,,1,0,0
2020-02-29,Mainland China,Tibet,,1,0,1
2020-02-29,Monaco,,,1,0,0
2020-02-29,Nepal,,,1,0,1
2020-02-29,New Zealand,,,1,0,0
2020-02-29,Nigeria,,,1,0,0
2020-02-29,North Macedonia,,,1,0,0
2020-02-29,Qatar,,,1,0,0
2020-02-29,San Marino,,,1,0,0
2020-02-29,Sri Lanka,,,1,0,1
2020-02-29,US,"Boston, MA",,1,0,1
2020-02-29,US,"Humboldt County, CA",,1,0,0
2020-02-29,US,"Los Angeles, CA",,1,0,0
2020-02-29,US,"Madison, WI",,1,0,0
2020-02-29,US,"Orange, CA",,1,0,0
2020-02-29,US,"Portland, OR",,1,0,0
2020-02-29,US,"San Antonio, TX",,1,0,0
2020-02-29,US,"Snohomish County, WA",,1,0,0
2020-02-29,US,"Tempe, AZ",,1,0,1
2020-02-29,Australia,From Diamond Princess,,0,0,0
2020-02-29,US,"Lackland, TX (From Diamond Princess)",,0,0,0
2020-02-29,US,"Omaha, NE (From Diamond Princess)",,0,0,0
2020-02-29,US,"Travis, CA (From Diamond Princess)",,0,0,0
2020-03-01,Mainland China,Hubei,,66907,2761,31536
2020-03-01,South Korea,,,3736,17,30
2020-03-01,Italy,,,1694,34,83
2020-03-01,Mainland China,Guangdong,,1349,7,1016
2020-03-01,Mainland China,Henan,,1272,22,1198
2020-03-01,Mainland China,Zhejiang,,1205,1,1046
2020-03-01,Mainland China,Hunan,,1018,4,866
2020-03-01,Mainland China,Anhui,,990,6,873
2020-03-01,Iran,,,978,54,175
2020-03-01,Mainland China,Jiangxi,,935,1,831
2020-03-01,Mainland China,Shandong,,758,6,443
2020-03-01,Others,Diamond Princess cruise ship,,705,6,10
2020-03-01,Mainland China,Jiangsu,,631,0,536
2020-03-01,Mainland China,Chongqing,,576,6,450
2020-03-01,Mainland China,Sichuan,,538,3,365
2020-03-01,Mainland China,Heilongjiang,,480,13,342
2020-03-01,Mainland China,Beijing,,413,8,276
2020-03-01,Mainland China,Shanghai,,337,3,290
2020-03-01,Mainland China,Hebei,,318,6,294
2020-03-01,Mainland China,Fujian,,296,1,247
2020-03-01,Japan,,,256,6,32
2020-03-01,Mainland China,Guangxi,,252,2,181
2020-03-01,Mainland China,Shaanxi,,245,1,208
2020-03-01,Mainland China,Yunnan,,174,2,163
2020-03-01,Mainland China,Hainan,,168,5,149
2020-03-01,Mainland China,Guizhou,,146,2,112
2020-03-01,Mainland China,Tianjin,,136,3,111
2020-03-01,Mainland China,Shanxi,,133,0,116
2020-03-01,France,,,130,2,12
2020-03-01,Germany,,,130,0,16
2020-03-01,Mainland China,Liaoning,,122,1,103
2020-03-01,Singapore,,,106,0,72
2020-03-01,Hong Kong,Hong Kong,,96,2,36
2020-03-01,Mainland China,Jilin,,93,1,78
2020-03-01,Mainland China,Gansu,,91,2,84
2020-03-01,Spain,,,84,0,2
2020-03-01,Mainland China,Xinjiang,,76,3,64
2020-03-01,Mainland China,Inner Mongolia,,75,0,52
2020-03-01,Mainland China,Ningxia,,73,0,69
2020-03-01,Bahrain,,,47,0,0
2020-03-01,Kuwait,,,45,0,0
2020-03-01,US,Unassigned Location (From Diamond Princess),,44,0,0
2020-03-01,Thailand,,,42,1,28
2020-03-01,Taiwan,Taiwan,,40,1,9
2020-03-01,UK,,,36,0,8
2020-03-01,Malaysia,,,29,0,18
2020-03-01,Switzerland,,,27,0,0
2020-03-01,United Arab Emirates,,,21,0,5
2020-03-01,Iraq,,,19,0,0
2020-03-01,Norway,,,19,0,0
2020-03-01,Mainland China,Qinghai,,18,0,18
2020-03-01,Vietnam,,,16,0,16
2020-03-01,Austria,,,14,0,0
2020-03-01,Canada,"Toronto, ON",,14,0,2
2020-03-01,Sweden,,,14,0,0
2020-03-01,Israel,,,10,0,1
2020-03-01,Lebanon,,,10,0,0
2020-03-01,Macau,Macau,,10,0,8
2020-03-01,Netherlands,,,10,0,0
2020-03-01,Australia,Queensland,,9,0,1
2020-03-01,US,"Seattle, WA",,9,1,1
2020-03-01,Canada,British Columbia,,8,0,3
2020-03-01,Australia,Victoria,,7,0,4
2020-03-01,Croatia,,,7,0,0
2020-03-01,Greece,,,7,0,0
2020-03-01,Australia,New South Wales,,6,0,4
2020-03-01,Ecuador,,,6,0,0
2020-03-01,Finland,,,6,0,1
2020-03-01,Oman,,,6,0,1
2020-03-01,Mexico,,,5,0,0
2020-03-01,Denmark,,,4,0,0
2020-03-01,Pakistan,,,4,0,0
2020-03-01,Australia,South Australia,,3,0,2
2020-03-01,Azerbaijan,,,3,0,0
2020-03-01,Czech Republic,,,3,0,0
2020-03-01,Georgia,,,3,0,0
2020-03-01,Iceland,,,3,0,0
2020-03-01,India,,,3,0,3
2020-03-01,Philippines,,,3,1,1
2020-03-01,Qatar,,,3,0,0
2020-03-01,Romania,,,3,0,0
2020-03-01,US,"Chicago, IL",,3,0,2
2020-03-01,US,"Santa Clara, CA",,3,0,1
2020-03-01,Australia,Western Australia,,2,1,0
2020-03-01,Belgium,,,2,0,1
2020-03-01,Brazil,,,2,0,0
2020-03-01,Egypt,,,2,0,1
2020-03-01,Russia,,,2,0,2
2020-03-01,US,"Sacramento County, CA",,2,0,0
2020-03-01,US,"San Benito, CA",,2,0,0
2020-03-01,US,"San Diego County, CA",,2,0,1
2020-03-01,US,"Snohomish County, WA",,2,0,0
2020-03-01,Afghanistan,,,1,0,0
2020-03-01,Algeria,,,1,0,0
2020-03-01,Armenia,,,1,0,0
2020-03-01,Belarus,,,1,0,0
2020-03-01,Cambodia,,,1,0,1
2020-03-01,Canada," Montreal, QC",,1,0,0
2020-03-01,Canada,"London, ON",,1,0,1
2020-03-01,Dominican Republic,,,1,0,0
2020-03-01,Estonia,,,1,0,0
2020-03-01,Ireland,,,1,0,0
2020-03-01,Lithuania,,,1,0,0
2020-03-01,Luxembourg,,,1,0,0
2020-03-01,Mainland China,Tibet,,1,0,1
2020-03-01,Monaco,,,1,0,0
2020-03-01,Nepal,,,1,0,1
2020-03-01,New Zealand,,,1,0,0
2020-03-01,Nigeria,,,1,0,0
2020-03-01,North Macedonia,,,1,0,0
2020-03-01,San Marino,,,1,0,0
2020-03-01,Sri Lanka,,,1,0,1
2020-03-01,US,"Boston, MA",,1,0,1
2020-03-01,US,"Humboldt County, CA",,1,0,0
2020-03-01,US,"Los Angeles, CA",,1,0,0
2020-03-01,US,"Madison, WI",,1,0,0
2020-03-01,US,"Orange, CA",,1,0,0
2020-03-01,US,"Portland, OR",,1,0,0
2020-03-01,US,"Providence, RI",,1,0,0
2020-03-01,US,"San Antonio, TX",,1,0,0
2020-03-01,US,"Tempe, AZ",,1,0,1
2020-03-01,Australia,From Diamond Princess,,0,0,0
2020-03-01,US,"Lackland, TX (From Diamond Princess)",,0,0,0
2020-03-01,US,"Omaha, NE (From Diamond Princess)",,0,0,0
2020-03-01,US,"Travis, CA (From Diamond Princess)",,0,0,0
2020-03-02,Mainland China,Hubei,,67103,2803,33934
2020-03-02,South Korea,,,4335,28,30
2020-03-02,Italy,,,2036,52,149
2020-03-02,Iran,,,1501,66,291
2020-03-02,Mainland China,Guangdong,,1350,7,1059
2020-03-02,Mainland China,Henan,,1272,22,1205
2020-03-02,Mainland China,Zhejiang,,1206,1,1069
2020-03-02,Mainland China,Hunan,,1018,4,887
2020-03-02,Mainland China,Anhui,,990,6,917
2020-03-02,Mainland China,Jiangxi,,935,1,850
2020-03-02,Mainland China,Shandong,,758,6,460
2020-03-02,Others,Diamond Princess cruise ship,,705,6,10
2020-03-02,Mainland China,Jiangsu,,631,0,543
2020-03-02,Mainland China,Chongqing,,576,6,469
2020-03-02,Mainland China,Sichuan,,538,3,386
2020-03-02,Mainland China,Heilongjiang,,480,13,356
2020-03-02,Mainland China,Beijing,,414,8,282
2020-03-02,Mainland China,Shanghai,,337,3,292
2020-03-02,Mainland China,Hebei,,318,6,296
2020-03-02,Mainland China,Fujian,,296,1,255
2020-03-02,Japan,,,274,6,32
2020-03-02,Mainland China,Guangxi,,252,2,192
2020-03-02,Mainland China,Shaanxi,,245,1,216
2020-03-02,France,,,191,3,12
2020-03-02,Mainland China,Yunnan,,174,2,168
2020-03-02,Mainland China,Hainan,,168,5,151
2020-03-02,Germany,,,159,0,16
2020-03-02,Mainland China,Guizhou,,146,2,114
2020-03-02,Mainland China,Tianjin,,136,3,111
2020-03-02,Mainland China,Shanxi,,133,0,119
2020-03-02,Mainland China,Liaoning,,122,1,103
2020-03-02,Spain,,,120,0,2
2020-03-02,Singapore,,,108,0,78
2020-03-02,Hong Kong,Hong Kong,,100,2,36
2020-03-02,Mainland China,Jilin,,93,1,83
2020-03-02,Mainland China,Gansu,,91,2,85
2020-03-02,Mainland China,Xinjiang,,76,3,66
2020-03-02,Mainland China,Inner Mongolia,,75,0,54
2020-03-02,Mainland China,Ningxia,,74,0,69
2020-03-02,Kuwait,,,56,0,0
2020-03-02,Bahrain,,,49,0,0
2020-03-02,US,Unassigned Location (From Diamond Princess),,45,0,0
2020-03-02,Thailand,,,43,1,31
2020-03-02,Switzerland,,,42,0,0
2020-03-02,Taiwan,Taiwan,,41,1,12
2020-03-02,UK,,,40,0,8
2020-03-02,Malaysia,,,29,0,18
2020-03-02,Iraq,,,26,0,0
2020-03-02,Norway,,,25,0,0
2020-03-02,United Arab Emirates,,,21,0,5
2020-03-02,Austria,,,18,0,0
2020-03-02,Mainland China,Qinghai,,18,0,18
2020-03-02,Netherlands,,,18,0,0
2020-03-02,Canada,"Toronto, ON",,17,0,2
2020-03-02,Vietnam,,,16,0,16
2020-03-02,Sweden,,,15,0,0
2020-03-02,US,"King County, WA",,14,5,1
2020-03-02,Lebanon,,,13,0,0
2020-03-02,Israel,,,10,0,1
2020-03-02,Macau,Macau,,10,0,8
2020-03-02,Australia,Queensland,,9,0,1
2020-03-02,Australia,Victoria,,9,0,4
2020-03-02,US,"Santa Clara, CA",,9,0,1
2020-03-02,Belgium,,,8,0,1
2020-03-02,Canada,British Columbia,,8,0,3
2020-03-02,San Marino,,,8,0,0
2020-03-02,Croatia,,,7,0,0
2020-03-02,Greece,,,7,0,0
2020-03-02,Australia,New South Wales,,6,0,4
2020-03-02,Ecuador,,,6,0,0
2020-03-02,Finland,,,6,0,1
2020-03-02,Iceland,,,6,0,0
2020-03-02,Oman,,,6,0,1
2020-03-02,India,,,5,0,3
2020-03-02,Mexico,,,5,0,0
2020-03-02,Denmark,,,4,0,0
2020-03-02,Pakistan,,,4,0,0
2020-03-02,US,"Cook County, IL",,4,0,2
2020-03-02,US,"Snohomish County, WA",,4,1,0
2020-03-02,Algeria,,,3,0,0
2020-03-02,Australia,South Australia,,3,0,2
2020-03-02,Azerbaijan,,,3,0,0
2020-03-02,Czech Republic,,,3,0,0
2020-03-02,Georgia,,,3,0,0
2020-03-02,Philippines,,,3,1,1
2020-03-02,Qatar,,,3,0,0
2020-03-02,Romania,,,3,0,0
2020-03-02,Russia,,,3,0,2
2020-03-02,Australia,Western Australia,,2,1,0
2020-03-02,Brazil,,,2,0,0
2020-03-02,Egypt,,,2,0,1
2020-03-02,Indonesia,,,2,0,0
2020-03-02,Portugal,,,2,0,0
2020-03-02,US,"Portland, OR",,2,0,0
2020-03-02,US,"Providence, RI",,2,0,0
2020-03-02,US,"Sacramento County, CA",,2,0,0
2020-03-02,US,"San Benito, CA",,2,0,0
2020-03-02,US,"San Diego County, CA",,2,0,1
2020-03-02,Afghanistan,,,1,0,0
2020-03-02,Andorra,,,1,0,0
2020-03-02,Armenia,,,1,0,0
2020-03-02,Australia,Tasmania,,1,0,0
2020-03-02,Belarus,,,1,0,0
2020-03-02,Cambodia,,,1,0,1
2020-03-02,Canada," Montreal, QC",,1,0,0
2020-03-02,Canada,"London, ON",,1,0,1
2020-03-02,Dominican Republic,,,1,0,0
2020-03-02,Estonia,,,1,0,0
2020-03-02,Ireland,,,1,0,0
2020-03-02,Latvia,,,1,0,0
2020-03-02,Lithuania,,,1,0,0
2020-03-02,Luxembourg,,,1,0,0
2020-03-02,Mainland China,Tibet,,1,0,1
2020-03-02,Monaco,,,1,0,0
2020-03-02,Morocco,,,1,0,0
2020-03-02,Nepal,,,1,0,1
2020-03-02,New Zealand,,,1,0,0
2020-03-02,Nigeria,,,1,0,0
2020-03-02,North Macedonia,,,1,0,0
2020-03-02,Saudi Arabia,,,1,0,0
2020-03-02,Senegal,,,1,0,0
2020-03-02,Sri Lanka,,,1,0,1
2020-03-02,US,"Boston, MA",,1,0,1
2020-03-02,US,"Grafton County, NH",,1,0,0
2020-03-02,US,"Hillsborough, FL",,1,0,0
2020-03-02,US,"Humboldt County, CA",,1,0,0
2020-03-02,US,"Los Angeles, CA",,1,0,0
2020-03-02,US,"Madison, WI",,1,0,0
2020-03-02,US,"New York City, NY",,1,0,0
2020-03-02,US,"Orange, CA",,1,0,0
2020-03-02,US,"Placer County, CA",,1,0,0
2020-03-02,US,"San Antonio, TX",,1,0,0
2020-03-02,US,"San Mateo, CA",,1,0,0
2020-03-02,US,"Sarasota, FL",,1,0,0
2020-03-02,US,"Sonoma County, CA",,1,0,0
2020-03-02,US,"Tempe, AZ",,1,0,1
2020-03-02,US,"Umatilla, OR",,1,0,0
2020-03-02,Australia,From Diamond Princess,,0,0,0
2020-03-02,US,"Lackland, TX (From Diamond Princess)",,0,0,0
2020-03-02,US,"Omaha, NE (From Diamond Princess)",,0,0,0
2020-03-02,US,"Travis, CA (From Diamond Princess)",,0,0,0
2020-03-03,Mainland China,Hubei,,67217,2835,36208
2020-03-03,South Korea,,,5186,28,30
2020-03-03,Italy,,,2502,79,160
2020-03-03,Iran,,,2336,77,291
2020-03-03,Mainland China,Guangdong,,1350,7,1101
2020-03-03,Mainland China,Henan,,1272,22,1231
2020-03-03,Mainland China,Zhejiang,,1213,1,1093
2020-03-03,Mainland China,Hunan,,1018,4,906
2020-03-03,Mainland China,Anhui,,990,6,936
2020-03-03,Mainland China,Jiangxi,,935,1,870
2020-03-03,Mainland China,Shandong,,758,6,511
2020-03-03,Others,Diamond Princess cruise ship,,706,6,10
2020-03-03,Mainland China,Jiangsu,,631,0,562
2020-03-03,Mainland China,Chongqing,,576,6,490
2020-03-03,Mainland China,Sichuan,,538,3,394
2020-03-03,Mainland China,Heilongjiang,,480,13,366
2020-03-03,Mainland China,Beijing,,414,8,288
2020-03-03,Mainland China,Shanghai,,338,3,294
2020-03-03,Mainland China,Hebei,,318,6,300
2020-03-03,Mainland China,Fujian,,296,1,260
2020-03-03,Japan,,,293,6,43
2020-03-03,Mainland China,Guangxi,,252,2,202
2020-03-03,Mainland China,Shaanxi,,245,1,216
2020-03-03,France,,,204,4,12
2020-03-03,Germany,,,196,0,16
2020-03-03,Mainland China,Yunnan,,174,2,169
2020-03-03,Mainland China,Hainan,,168,5,155
2020-03-03,Spain,,,165,1,2
2020-03-03,Mainland China,Guizhou,,146,2,114
2020-03-03,Mainland China,Tianjin,,136,3,124
2020-03-03,Mainland China,Shanxi,,133,0,124
2020-03-03,Mainland China,Liaoning,,125,1,106
2020-03-03,Singapore,,,110,0,78
2020-03-03,Hong Kong,Hong Kong,,100,2,37
2020-03-03,Mainland China,Jilin,,93,1,83
2020-03-03,Mainland China,Gansu,,91,2,86
2020-03-03,Mainland China,Xinjiang,,76,3,68
2020-03-03,Mainland China,Inner Mongolia,,75,1,59
2020-03-03,Mainland China,Ningxia,,74,0,69
2020-03-03,Kuwait,,,56,0,0
2020-03-03,Switzerland,,,56,0,2
2020-03-03,UK,,,51,0,8
2020-03-03,Bahrain,,,49,0,0
2020-03-03,US,Unassigned Location (From Diamond Princess),,45,0,0
2020-03-03,Thailand,,,43,1,31
2020-03-03,Taiwan,Taiwan,,42,1,12
2020-03-03,Malaysia,,,36,0,22
2020-03-03,Iraq,,,32,0,0
2020-03-03,Norway,,,32,0,0
2020-03-03,United Arab Emirates,,,27,0,5
2020-03-03,Netherlands,,,24,0,0
2020-03-03,Austria,,,21,0,0
2020-03-03,Sweden,,,21,0,0
2020-03-03,US,"King County, WA",,21,6,1
2020-03-03,Canada,"Toronto, ON",,19,0,2
2020-03-03,Mainland China,Qinghai,,18,0,18
2020-03-03,Vietnam,,,16,0,16
2020-03-03,Australia,New South Wales,,13,0,4
2020-03-03,Belgium,,,13,0,1
2020-03-03,Lebanon,,,13,0,0
2020-03-03,Israel,,,12,0,1
2020-03-03,Oman,,,12,0,2
2020-03-03,Australia,Queensland,,11,0,1
2020-03-03,Iceland,,,11,0,0
2020-03-03,US,"Santa Clara, CA",,11,0,1
2020-03-03,Macau,Macau,,10,0,9
2020-03-03,San Marino,,,10,1,0
2020-03-03,Australia,Victoria,,9,0,4
2020-03-03,Canada,British Columbia,,9,0,3
2020-03-03,Croatia,,,9,0,0
2020-03-03,Ecuador,,,7,0,0
2020-03-03,Greece,,,7,0,0
2020-03-03,Qatar,,,7,0,0
2020-03-03,Denmark,,,6,0,0
2020-03-03,Finland,,,6,0,1
2020-03-03,US,"Snohomish County, WA",,6,1,0
2020-03-03,Algeria,,,5,0,0
2020-03-03,Czech Republic,,,5,0,0
2020-03-03,India,,,5,0,3
2020-03-03,Mexico,,,5,0,1
2020-03-03,Pakistan,,,5,0,0
2020-03-03,US,"Cook County, IL",,4,0,2
2020-03-03,Australia,South Australia,,3,0,2
2020-03-03,Azerbaijan,,,3,0,0
2020-03-03,Georgia,,,3,0,0
2020-03-03,Philippines,,,3,1,1
2020-03-03,Romania,,,3,0,0
2020-03-03,Russia,,,3,0,2
2020-03-03,Australia,Western Australia,,2,1,0
2020-03-03,Brazil,,,2,0,0
2020-03-03,Egypt,,,2,0,1
2020-03-03,Estonia,,,2,0,0
2020-03-03,Indonesia,,,2,0,0
2020-03-03,Ireland,,,2,0,0
2020-03-03,Portugal,,,2,0,0
2020-03-03,Senegal,,,2,0,0
2020-03-03,US,"Fulton County, GA",,2,0,0
2020-03-03,US,"Grafton County, NH",,2,0,0
2020-03-03,US,"Hillsborough, FL",,2,0,0
2020-03-03,US,"Providence, RI",,2,0,0
2020-03-03,US,"Sacramento County, CA",,2,0,0
2020-03-03,US,"San Benito, CA",,2,0,0
2020-03-03,US,"San Diego County, CA",,2,0,1
2020-03-03,US,"San Mateo, CA",,2,0,0
2020-03-03,US,"Washington County, OR",,2,0,0
2020-03-03,Afghanistan,,,1,0,0
2020-03-03,Andorra,,,1,0,0
2020-03-03,Argentina,,,1,0,0
2020-03-03,Armenia,,,1,0,0
2020-03-03,Australia,Tasmania,,1,0,0
2020-03-03,Belarus,,,1,0,0
2020-03-03,Cambodia,,,1,0,1
2020-03-03,Canada," Montreal, QC",,1,0,0
2020-03-03,Canada,"London, ON",,1,0,1
2020-03-03,Chile,,,1,0,0
2020-03-03,Dominican Republic,,,1,0,0
2020-03-03,Jordan,,,1,0,0
2020-03-03,Latvia,,,1,0,0
2020-03-03,Lithuania,,,1,0,0
2020-03-03,Luxembourg,,,1,0,0
2020-03-03,Mainland China,Tibet,,1,0,1
2020-03-03,Monaco,,,1,0,0
2020-03-03,Morocco,,,1,0,0
2020-03-03,Nepal,,,1,0,1
2020-03-03,New Zealand,,,1,0,0
2020-03-03,Nigeria,,,1,0,0
2020-03-03,North Macedonia,,,1,0,0
2020-03-03,Saudi Arabia,,,1,0,0
2020-03-03,Sri Lanka,,,1,0,1
2020-03-03,US," Norfolk County, MA",,1,0,0
2020-03-03,US,"Berkeley, CA",,1,0,0
2020-03-03,US,"Boston, MA",,1,0,1
2020-03-03,US,"Humboldt County, CA",,1,0,0
2020-03-03,US,"Los Angeles, CA",,1,0,0
2020-03-03,US,"Madison, WI",,1,0,1
2020-03-03,US,"Maricopa County, AZ",,1,0,0
2020-03-03,US,"New York City, NY",,1,0,0
2020-03-03,US,"Orange, CA",,1,0,0
2020-03-03,US,"Placer County, CA",,1,0,0
2020-03-03,US,"San Antonio, TX",,1,0,0
2020-03-03,US,"Sarasota, FL",,1,0,0
2020-03-03,US,"Sonoma County, CA",,1,0,0
2020-03-03,US,"Tempe, AZ",,1,0,1
2020-03-03,US,"Umatilla, OR",,1,0,0
2020-03-03,US,"Wake County, NC",,1,0,0
2020-03-03,US,"Westchester County, NY",,1,0,0
2020-03-03,Ukraine,,,1,0,0
2020-03-03,Australia,From Diamond Princess,,0,0,0
2020-03-03,US,"Lackland, TX (From Diamond Princess)",,0,0,0
2020-03-03,US,"Omaha, NE (From Diamond Princess)",,0,0,0
2020-03-03,US,"Travis, CA (From Diamond Princess)",,0,0,0
2020-03-04,Mainland China,Hubei,,67332,2871,38557
2020-03-04,South Korea,,,5621,35,41
2020-03-04,Italy,,,3089,107,276
2020-03-04,Iran,,,2922,92,552
2020-03-04,Mainland China,Guangdong,,1350,7,1133
2020-03-04,Mainland China,Henan,,1272,22,1234
2020-03-04,Mainland China,Zhejiang,,1213,1,1114
2020-03-04,Mainland China,Hunan,,1018,4,916
2020-03-04,Mainland China,Anhui,,990,6,956
2020-03-04,Mainland China,Jiangxi,,935,1,884
2020-03-04,Mainland China,Shandong,,758,6,516
2020-03-04,Others,Diamond Princess cruise ship,,706,6,10
2020-03-04,Mainland China,Jiangsu,,631,0,577
2020-03-04,Mainland China,Chongqing,,576,6,502
2020-03-04,Mainland China,Sichuan,,538,3,406
2020-03-04,Mainland China,Heilongjiang,,480,13,373
2020-03-04,Mainland China,Beijing,,418,8,297
2020-03-04,Mainland China,Shanghai,,338,3,298
2020-03-04,Japan,,,331,6,43
2020-03-04,Mainland China,Hebei,,318,6,301
2020-03-04,Mainland China,Fujian,,296,1,270
2020-03-04,France,,,285,4,12
2020-03-04,Germany,,,262,0,16
2020-03-04,Mainland China,Guangxi,,252,2,210
2020-03-04,Mainland China,Shaanxi,,245,1,223
2020-03-04,Spain,,,222,2,2
2020-03-04,Mainland China,Yunnan,,174,2,169
2020-03-04,Mainland China,Hainan,,168,5,158
2020-03-04,Mainland China,Guizhou,,146,2,114
2020-03-04,Mainland China,Tianjin,,136,3,124
2020-03-04,Mainland China,Shanxi,,133,0,124
2020-03-04,Mainland China,Liaoning,,125,1,106
2020-03-04,Singapore,,,110,0,78
2020-03-04,Hong Kong,Hong Kong,,105,2,37
2020-03-04,Mainland China,Jilin,,93,1,86
2020-03-04,Mainland China,Gansu,,91,2,87
2020-03-04,Switzerland,,,90,0,3
2020-03-04,UK,,,85,0,8
2020-03-04,Mainland China,Xinjiang,,76,3,69
2020-03-04,Mainland China,Inner Mongolia,,75,1,63
2020-03-04,Mainland China,Ningxia,,75,0,69
2020-03-04,Kuwait,,,56,0,0
2020-03-04,Norway,,,56,0,0
2020-03-04,Bahrain,,,52,0,0
2020-03-04,Malaysia,,,50,0,22
2020-03-04,US,Unassigned Location (From Diamond Princess),,45,0,0
2020-03-04,Thailand,,,43,1,31
2020-03-04,Taiwan,Taiwan,,42,1,12
2020-03-04,Netherlands,,,38,0,0
2020-03-04,Iraq,,,35,2,0
2020-03-04,Sweden,,,35,0,0
2020-03-04,US,"King County, WA",,31,9,1
2020-03-04,Austria,,,29,0,0
2020-03-04,India,,,28,0,3
2020-03-04,United Arab Emirates,,,27,0,5
2020-03-04,Iceland,,,26,0,0
2020-03-04,Belgium,,,23,0,1
2020-03-04,Australia,New South Wales,,22,1,4
2020-03-04,Canada,"Toronto, ON",,19,0,2
2020-03-04,Mainland China,Qinghai,,18,0,18
2020-03-04,San Marino,,,16,1,0
2020-03-04,Vietnam,,,16,0,16
2020-03-04,Israel,,,15,0,1
2020-03-04,Oman,,,15,0,2
2020-03-04,Lebanon,,,13,0,1
2020-03-04,Algeria,,,12,0,0
2020-03-04,Canada,British Columbia,,12,0,3
2020-03-04,Australia,Queensland,,11,0,1
2020-03-04,US,"Santa Clara, CA",,11,0,1
2020-03-04,Australia,Victoria,,10,0,4
2020-03-04,Croatia,,,10,0,0
2020-03-04,Denmark,,,10,0,0
2020-03-04,Ecuador,,,10,0,0
2020-03-04,Macau,Macau,,10,0,9
2020-03-04,US,"Westchester County, NY",,10,0,0
2020-03-04,Greece,,,9,0,0
2020-03-04,Czech Republic,,,8,0,0
2020-03-04,Qatar,,,8,0,0
2020-03-04,US,"Snohomish County, WA",,8,1,0
2020-03-04,US,"Los Angeles, CA",,7,0,0
2020-03-04,Belarus,,,6,0,0
2020-03-04,Finland,,,6,0,1
2020-03-04,Ireland,,,6,0,0
2020-03-04,Australia,South Australia,,5,0,2
2020-03-04,Mexico,,,5,0,1
2020-03-04,Pakistan,,,5,0,0
2020-03-04,Portugal,,,5,0,0
2020-03-04,Brazil,,,4,0,0
2020-03-04,Romania,,,4,0,1
2020-03-04,Senegal,,,4,0,0
2020-03-04,US,"Cook County, IL",,4,0,2
2020-03-04,Azerbaijan,,,3,0,0
2020-03-04,Georgia,,,3,0,0
2020-03-04,New Zealand,,,3,0,0
2020-03-04,Philippines,,,3,1,1
2020-03-04,Russia,,,3,0,2
2020-03-04,Saint Barthelemy,,,3,0,0
2020-03-04,US,"Orange County, CA",,3,0,0
2020-03-04,Australia,Western Australia,,2,1,0
2020-03-04,Egypt,,,2,0,1
2020-03-04,Estonia,,,2,0,0
2020-03-04,Hungary,,,2,0,0
2020-03-04,Indonesia,,,2,0,0
2020-03-04,US,"Fulton County, GA",,2,0,0
2020-03-04,US,"Grafton County, NH",,2,0,0
2020-03-04,US,"Hillsborough, FL",,2,0,0
2020-03-04,US,"Placer County, CA",,2,1,0
2020-03-04,US,"Providence, RI",,2,0,0
2020-03-04,US,"Sacramento County, CA",,2,0,0
2020-03-04,US,"San Benito, CA",,2,0,0
2020-03-04,US,"San Diego County, CA",,2,0,1
2020-03-04,US,"San Mateo, CA",,2,0,0
2020-03-04,US,"Washington County, OR",,2,0,0
2020-03-04,Afghanistan,,,1,0,0
2020-03-04,Andorra,,,1,0,0
2020-03-04,Argentina,,,1,0,0
2020-03-04,Armenia,,,1,0,0
2020-03-04,Australia,Northern Territory,,1,0,0
2020-03-04,Australia,Tasmania,,1,0,0
2020-03-04,Cambodia,,,1,0,1
2020-03-04,Canada," Montreal, QC",,1,0,0
2020-03-04,Canada,"London, ON",,1,0,1
2020-03-04,Chile,,,1,0,0
2020-03-04,Dominican Republic,,,1,0,0
2020-03-04,Faroe Islands,,,1,0,0
2020-03-04,Gibraltar,,,1,0,0
2020-03-04,Jordan,,,1,0,0
2020-03-04,Latvia,,,1,0,0
2020-03-04,Liechtenstein,,,1,0,0
2020-03-04,Lithuania,,,1,0,0
2020-03-04,Luxembourg,,,1,0,0
2020-03-04,Mainland China,Tibet,,1,0,1
2020-03-04,Monaco,,,1,0,0
2020-03-04,Morocco,,,1,0,0
2020-03-04,Nepal,,,1,0,1
2020-03-04,Nigeria,,,1,0,0
2020-03-04,North Macedonia,,,1,0,0
2020-03-04,Poland,,,1,0,0
2020-03-04,Saudi Arabia,,,1,0,0
2020-03-04,Sri Lanka,,,1,0,1
2020-03-04,Tunisia,,,1,0,0
2020-03-04,US," Norfolk County, MA",,1,0,0
2020-03-04,US,"Berkeley, CA",,1,0,0
2020-03-04,US,"Boston, MA",,1,0,1
2020-03-04,US,"Contra Costa County, CA",,1,0,0
2020-03-04,US,"Humboldt County, CA",,1,0,0
2020-03-04,US,"Madison, WI",,1,0,1
2020-03-04,US,"Maricopa County, AZ",,1,0,0
2020-03-04,US,"New York City, NY",,1,0,0
2020-03-04,US,"San Antonio, TX",,1,0,0
2020-03-04,US,"Sarasota, FL",,1,0,0
2020-03-04,US,"Sonoma County, CA",,1,0,0
2020-03-04,US,"Tempe, AZ",,1,0,1
2020-03-04,US,"Umatilla, OR",,1,0,0
2020-03-04,US,"Wake County, NC",,1,0,0
2020-03-04,Ukraine,,,1,0,0
2020-03-04,Australia,From Diamond Princess,,0,0,0
