Place,Region,Country,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26
Sublette,Wyoming,United States,0,0,0,0,0
Sullivan,Missouri,United States,0,0,0,0,0
Sullivan,Pennsylvania,United States,0,0,0,0,0
Sully,South Dakota,United States,0,0,0,0,0
Summers,West Virginia,United States,0,0,0,0,0
Sumter,Alabama,United States,0,0,0,0,0
Surry,Virginia,United States,0,0,0,0,0
Sussex,Virginia,United States,0,0,0,0,0
Sutton,Texas,United States,0,0,0,0,0
Suwannee,Florida,United States,0,0,0,0,0
Swain,North Carolina,United States,0,0,0,0,0
Sweet Grass,Montana,United States,0,0,0,0,0
Swift,Minnesota,United States,0,0,0,0,0
Switzerland,Indiana,United States,0,0,0,0,0
Talbot,Georgia,United States,0,0,0,0,0
Taliaferro,Georgia,United States,0,0,0,0,0
Taylor,Florida,United States,0,0,0,0,0
Taylor,Iowa,United States,0,0,0,0,0
Taylor,Kentucky,United States,0,0,0,0,0
Taylor,West Virginia,United States,0,0,0,0,0
Taylor,Wisconsin,United States,0,0,0,0,0
Tazewell,Illinois,United States,0,0,0,0,0
Tazewell,Virginia,United States,0,0,0,0,0
Tehama,California,United States,0,0,0,0,0
Telfair,Georgia,United States,0,0,0,0,0
Tensas,Louisiana,United States,0,0,0,0,0
Terrell,Texas,United States,0,0,0,0,0
Teton,Montana,United States,0,0,0,0,0
Texas,Missouri,United States,0,0,0,0,0
Texas,Oklahoma,United States,0,0,0,0,0
Thayer,Nebraska,United States,0,0,0,0,0
Thomas,Kansas,United States,0,0,0,0,0
Thomas,Nebraska,United States,0,0,0,0,0
Throckmorton,Texas,United States,0,0,0,0,0
Thurston,Nebraska,United States,0,0,0,0,0
Tillman,Oklahoma,United States,0,0,0,0,0
Tioga,Pennsylvania,United States,0,0,0,0,0
Tishomingo,Mississippi,United States,0,0,0,0,0
Titus,Texas,United States,0,0,0,0,0
Todd,Kentucky,United States,0,0,0,0,0
Todd,Minnesota,United States,0,0,0,0,0
Todd,South Dakota,United States,0,0,0,0,0
Torrance,New Mexico,United States,0,0,0,0,0
Towner,North Dakota,United States,0,0,0,0,0
Towns,Georgia,United States,0,0,0,0,0
Traill,North Dakota,United States,0,0,0,0,0
Traverse,Minnesota,United States,0,0,0,0,0
Treasure,Montana,United States,0,0,0,0,0
Trego,Kansas,United States,0,0,0,0,0
Trempealeau,Wisconsin,United States,0,0,0,0,0
Treutlen,Georgia,United States,0,0,0,0,0
Trigg,Kentucky,United States,0,0,0,0,0
Trimble,Kentucky,United States,0,0,0,0,0
Trinity,California,United States,0,0,0,0,0
Trinity,Texas,United States,0,0,0,0,0
Tripp,South Dakota,United States,0,0,0,0,0
Trousdale,Tennessee,United States,0,0,0,0,0
Tuolumne,California,United States,0,0,0,0,0
Turner,South Dakota,United States,0,0,0,0,0
Tyler,Texas,United States,0,0,0,0,0
Tyler,West Virginia,United States,0,0,0,0,0
Tyrrell,North Carolina,United States,0,0,0,0,0
Uinta,Wyoming,United States,0,0,0,0,0
Uintah,Utah,United States,0,0,0,0,0
Unassigned,Alaska,United States,0,0,0,1,1
Unassigned,Arizona,United States,0,0,2,2,4
Unassigned,Florida,United States,0,1,1,0,0
Unassigned,Missouri,United States,0,0,0,0,0
Unassigned,New York,United States,38,36,39,31,45
Unassigned,North Carolina,United States,0,0,0,1,0
Unicoi,Tennessee,United States,0,0,0,0,0
Union,Florida,United States,0,0,0,0,0
Union,Georgia,United States,0,0,0,0,0
Union,Illinois,United States,0,0,0,0,0
Union,Indiana,United States,0,0,0,0,0
Union,Iowa,United States,0,0,0,0,0
Union,Kentucky,United States,0,0,0,0,0
Union,New Mexico,United States,0,0,0,0,0
Union,Pennsylvania,United States,0,0,0,0,0
Union,South Dakota,United States,0,0,0,0,0
Union,Tennessee,United States,0,0,0,0,0
Upshur,Texas,United States,0,0,0,0,0
Upshur,West Virginia,United States,0,0,0,0,0
Upson,Georgia,United States,0,0,0,0,0
Upton,Texas,United States,0,0,0,0,0
Uvalde,Texas,United States,0,0,0,0,0
Valdez-Cordova,Alaska,United States,0,0,0,0,0
Valencia,New Mexico,United States,0,0,0,0,0
Valley,Montana,United States,0,0,0,0,0
Valley,Nebraska,United States,0,0,0,0,0
Van Buren,Iowa,United States,0,0,0,0,0
Van Buren,Tennessee,United States,0,0,0,0,0
Van Wert,Ohio,United States,0,0,0,0,0
Venango,Pennsylvania,United States,0,0,0,0,0
Vermilion,Illinois,United States,0,0,0,0,0
Vermillion,Indiana,United States,0,0,0,0,0
Vernon,Missouri,United States,0,0,0,0,0
Vernon,Wisconsin,United States,0,0,0,0,0
Vinton,Ohio,United States,0,0,0,0,0
Wabash,Illinois,United States,0,0,0,0,0
Wabash,Indiana,United States,0,0,0,0,0
Wabaunsee,Kansas,United States,0,0,0,0,0
Wadena,Minnesota,United States,0,0,0,0,0
Wahkiakum,Washington,United States,0,0,0,0,0
Wakulla,Florida,United States,0,0,0,0,0
Walker,Georgia,United States,0,0,0,0,0
Wallace,Kansas,United States,0,0,0,0,0
Waller,Texas,United States,0,0,0,0,0
Wallowa,Oregon,United States,0,0,0,0,0
Walton,Georgia,United States,0,0,0,0,0
Walworth,South Dakota,United States,0,0,0,0,0
Ward,Texas,United States,0,0,0,0,0
Warren,Georgia,United States,0,0,0,0,0
Warren,Illinois,United States,0,0,0,0,0
Warren,Mississippi,United States,0,0,0,0,0
Warren,Missouri,United States,0,0,0,0,0
Warren,North Carolina,United States,0,0,0,0,0
Warren,Tennessee,United States,0,0,0,0,0
Washakie,Wyoming,United States,0,0,0,0,0
Washburn,Wisconsin,United States,0,0,0,0,0
Washington,Florida,United States,0,0,0,0,0
Washington,Idaho,United States,0,0,0,0,0
Washington,Kansas,United States,0,0,0,0,0
Washington,Kentucky,United States,0,0,0,0,0
Washington,Maine,United States,0,0,0,0,0
Washington,Missouri,United States,0,0,0,0,0
Washington,North Carolina,United States,0,0,0,0,0
Washington,Texas,United States,0,0,0,0,0
Washita,Oklahoma,United States,0,0,0,0,0
Watonwan,Minnesota,United States,0,0,0,0,0
Waushara,Wisconsin,United States,0,0,0,0,0
Wayne,Georgia,United States,0,0,0,0,0
Wayne,Illinois,United States,0,0,0,0,0
Wayne,Iowa,United States,0,0,0,0,0
Wayne,Kentucky,United States,0,0,0,0,0
Wayne,Mississippi,United States,0,0,0,0,0
Wayne,Missouri,United States,0,0,0,0,0
Wayne,Nebraska,United States,0,0,0,0,0
Wayne,Tennessee,United States,0,0,0,0,0
Wayne,Utah,United States,0,0,0,0,0
Wayne,West Virginia,United States,0,0,0,0,0
Waynesboro,Virginia,United States,0,0,0,0,0
Weakley,Tennessee,United States,0,0,0,0,0
Webster,Georgia,United States,0,0,0,0,0
Webster,Iowa,United States,0,0,0,0,0
Webster,Missouri,United States,0,0,0,0,0
Webster,Nebraska,United States,0,0,0,0,0
Webster,West Virginia,United States,0,0,0,0,0
Wells,North Dakota,United States,0,0,0,0,0
West Carroll,Louisiana,United States,0,0,0,0,0
West Feliciana,Louisiana,United States,0,0,0,0,0
Westmoreland,Virginia,United States,0,0,0,0,0
Weston,Wyoming,United States,0,0,0,0,0
Wetzel,West Virginia,United States,0,0,0,0,0
Wheatland,Montana,United States,0,0,0,0,0
Wheeler,Georgia,United States,0,0,0,0,0
Wheeler,Nebraska,United States,0,0,0,0,0
Wheeler,Oregon,United States,0,0,0,0,0
Wheeler,Texas,United States,0,0,0,0,0
White,Illinois,United States,0,0,0,0,0
White,Indiana,United States,0,0,0,0,0
White Pine,Nevada,United States,0,0,0,0,0
Whitley,Indiana,United States,0,0,0,0,0
Whitley,Kentucky,United States,0,0,0,0,0
Wibaux,Montana,United States,0,0,0,0,0
Wichita,Kansas,United States,0,0,0,0,0
Wilbarger,Texas,United States,0,0,0,0,0
Wilcox,Georgia,United States,0,0,0,0,0
Wilkes,North Carolina,United States,0,0,0,0,0
Wilkinson,Georgia,United States,0,0,0,0,0
Willacy,Texas,United States,0,0,0,0,0
Williams,North Dakota,United States,0,0,0,0,0
Williams,Ohio,United States,0,0,0,0,0
Williamson,Illinois,United States,0,0,0,0,0
Wilson,Kansas,United States,0,0,0,0,0
Winchester,Virginia,United States,0,0,0,0,0
Winkler,Texas,United States,0,0,0,0,0
Winnebago,Iowa,United States,0,0,0,0,0
Winston,Alabama,United States,0,0,0,0,0
Wirt,West Virginia,United States,0,0,0,0,0
Wise,Texas,United States,0,0,0,0,0
Wise,Virginia,United States,0,0,0,0,0
Wolfe,Kentucky,United States,0,0,0,0,0
Wood,Texas,United States,0,0,0,0,0
Woodford,Kentucky,United States,0,0,0,0,0
Woods,Oklahoma,United States,0,0,0,0,0
Woodward,Oklahoma,United States,0,0,0,0,0
Worth,Iowa,United States,0,0,0,0,0
Worth,Missouri,United States,0,0,0,0,0
Wrangell,Alaska,United States,0,0,0,0,0
Wright,Iowa,United States,0,0,0,0,0
Wright,Missouri,United States,0,0,0,0,0
Wyoming,Pennsylvania,United States,0,0,0,0,0
Wyoming,West Virginia,United States,0,0,0,0,0
Wythe,Virginia,United States,0,0,0,0,0
Yadkin,North Carolina,United States,0,0,0,0,0
Yakutat,Alaska,United States,0,0,0,0,0
Yancey,North Carolina,United States,0,0,0,0,0
Yankton,South Dakota,United States,0,0,0,0,0
Yates,New York,United States,0,0,0,0,0
Yell,Arkansas,United States,0,0,0,0,0
Yellow Medicine,Minnesota,United States,0,0,0,0,0
Yoakum,Texas,United States,0,0,0,0,0
York,Nebraska,United States,0,0,0,0,0
Yukon-Koyukuk,Alaska,United States,0,0,0,0,0
Zapata,Texas,United States,0,0,0,0,0
Zavala,Texas,United States,0,0,0,0,0
Ziebach,South Dakota,United States,0,0,0,0,0
